date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7,cum_actual,cum_predicted,cum_diff,cum_percent
2024-08-16,-78040.31213203879,-2615807.68456831,2459727.060304233,168447,246487.3121320388,-315.8461382304563,238263.3891236976,101025045,26614111.20556166,74410933.79443833,279.59203003137816
2024-08-17,-97732.84786883253,-2641019.686045002,2445553.9903073376,140488,238220.84786883253,-243.74696231972,238943.78850794205,101165533,26516378.357692827,74649154.64230718,281.52092882114977
2024-08-18,-92817.34713576584,-2641594.19825245,2455959.5039809183,138754,231571.34713576583,-249.49145206341834,241677.47360647217,101304287,26423561.01055706,74880725.98944294,283.3862020320641
2024-08-19,-63583.68841899074,-2617828.400073279,2490661.0232352973,174332,237915.68841899076,-374.17723685864644,244157.15870500234,101478619,26359977.322138067,75118641.67786193,284.9723304381395
2024-08-20,-64740.536768596496,-2624435.301651238,2494954.2281140448,183653,248393.5367685965,-383.6754360817781,245740.98666067538,101662272,26295236.78536947,75367035.21463053,286.6185835472847
2024-08-21,-65602.60779271291,-2631046.6553267753,2499841.43974135,188670,254272.60779271292,-387.59527456004173,247263.38604491978,101850942,26229634.177576758,75621307.82242325,288.3048513389887
2024-08-22,-66802.7708180791,-2637898.466927415,2504292.9252912574,185436,252238.7708180791,-377.5872882653166,249234.49971487853,102036378,26162831.406758677,75873546.59324132,290.00510462197457
2024-08-23,-80660.10782174984,-2657345.140972342,2496024.925328842,176914,257574.10782174984,-319.3327095358723,250819.04195626584,102213292,26082171.298936926,76131120.70106307,291.8895050128211
2024-08-24,-100352.64355854358,-2682585.455179651,2481880.1680625635,148525,248877.64355854358,-248.00307668362885,252192.01276908166,102361817,25981818.655378383,76379998.34462161,293.97479582827634
2024-08-25,-95437.1428254769,-2683188.426422249,2492314.1407712954,149932,245369.14282547688,-257.10026050777344,253727.26929618325,102511749,25886381.512552906,76625367.4874471,296.00648298523174
2024-08-26,-66203.4841087018,-2659451.1952780364,2527044.227060633,182804,249007.4841087018,-376.1244403691017,254403.38296614197,102694553,25820178.028444204,76874374.9715558,297.72984092855177
2024-08-27,-67360.33245830756,-2666086.749001925,2531366.08408531,190644,258004.33245830756,-383.0211684569675,255306.92520752925,102885197,25752817.6959859,77132379.3040141,299.5104466414825
2024-08-28,-68222.40348242396,-2672725.239913055,2536280.432948207,196797,265019.403482424,-388.4638915582922,256885.18173463084,103081994,25684595.292503476,77397398.70749652,301.3378167966944
2024-08-29,-69422.56650779015,-2679604.6956733214,2540759.562657741,187549,256971.56650779015,-370.1556704604899,257110.00969030382,103269543,25615172.725995686,77654370.27400431,303.1577069757425
2024-08-30,-83279.9035114609,-2699079.3311492223,2532519.5241263006,180619,263898.90351146087,-316.88185550688513,258476.40907454825,103450162,25531892.822484225,77918269.17751577,305.180151425743
2024-08-31,-102972.43924825464,-2724347.814767811,2518402.936271302,156953,259925.43924825464,-252.4223385847979,260547.80845879272,103607115,25428920.38323597,78178194.61676404,307.43811942682026
2024-09-01,-98056.93851518795,-2724979.099563716,2528865.2225333396,148886,246942.93851518794,-251.8362721236082,262064.06498589428,103756001,25330863.444720782,78425137.55527923,309.6030963430259
2024-09-02,-68823.27979841286,-2701270.288405857,2563623.7288090317,189749,258572.27979841287,-375.7046751561175,263790.6072272816,103945750,25262040.164922368,78683709.83507763,311.4701319505223
2024-09-03,-69980.12814801862,-2707934.3460171213,2567974.0897210836,202524,272504.1281480186,-389.40215652596544,264527.1494686689,104148274,25192060.03677435,78956213.96322565,313.41706016883325
2024-09-04,-70842.19917213502,-2714599.8487057886,2572915.4503615187,204791,275633.19917213504,-389.08052318137555,263924.2631386276,104353065,25121217.837602213,79231847.16239779,315.3981135572222
2024-09-05,-72042.3621975012,-2721506.8153485614,2577422.090953559,197015,269057.36219750124,-373.4710439670085,264859.9482371578,104550080,25049175.475404713,79500904.52459529,317.3793269269707
2024-09-06,-85899.69920117196,-2741009.2741750814,2569209.875772738,183155,269054.699201172,-313.219605776572,266215.4904785451,104733235,24963275.776203543,79769959.22379646,319.5492448144079
2024-09-07,-105592.2349379657,-2766305.7860283093,2555121.3161523775,150113,255705.2349379657,-242.16291575624834,265395.31843421806,104883348,24857683.541265577,80025664.45873442,321.9353256544841
2024-09-08,-100676.73420489901,-2766965.2410912733,2565611.772681475,152816,253492.734204899,-251.7887933164243,264583.86067560536,105036164,24757006.807060678,80279157.19293933,324.2684296150203
2024-09-09,-71443.07548812391,-2743284.705104385,2600398.554128137,196618,268061.0754881239,-375.2093168675026,266021.26005984977,105232782,24685563.731572554,80547218.26842745,326.29280475133925
2024-09-10,-72599.92383772967,-2749977.12060616,2604777.2729307003,194163,266762.9238377297,-367.44242932538015,266931.23087266565,105426945,24612963.807734825,80813981.19226518,328.33908920334386
2024-09-11,-73461.99486184608,-2756669.511308939,2609745.5215852475,196491,269952.9948618461,-367.4729979352241,268670.20168548153,105623436,24539501.81287298,81083934.18712702,330.4220876423492
2024-09-12,-74662.15788721226,-2763603.8574509057,2614279.541676481,204457,279119.15788721223,-373.8428754079961,269419.0296411545,105827893,24464839.654985767,81363053.34501423,332.57137382640883
2024-09-13,-88519.49489088301,-2783134.0035616965,2606095.0137799303,186905,275424.494890883,-311.14557898279435,269153.14331111324,106014798,24376320.160094883,81638477.83990511,334.9089497665481
2024-09-14,-108212.03062767675,-2808458.40456318,2592034.3433078267,159666,267878.03062767675,-247.5492134043395,269937.1141239291,106174464,24268108.129467208,81906355.8705328,337.5061435921293
2024-09-15,-103296.52989461007,-2809145.8887483063,2602552.8289590864,155438,258734.52989461005,-250.47746536944473,271824.22779388784,106329902,24164811.5995726,82165090.4004274,340.0195778968153
2024-09-16,-74062.87117783497,-2785493.4852947234,2637367.7429390536,192137,266199.871177835,-359.42418508006944,272441.91289241804,106522039,24090748.728394765,82431290.27160524,342.1698976688379
2024-09-17,-75219.71952744073,-2792214.1148954015,2641774.6758405203,197031,272250.7195274407,-361.94062040888303,273597.16941951955,106719070,24015529.008867323,82703540.99113268,344.37526219220825
2024-09-18,-76081.79055155713,-2798933.2715066466,2646769.6904035322,207081,283162.79055155715,-372.1820799678351,274636.71166090685,106926151,23939447.218315765,82986703.78168423,346.65254809305776
2024-09-19,-77281.95357692332,-2805894.867614406,2651330.9604605595,206161,283442.95357692335,-366.7647367309313,276357.1110451513,107132312,23862165.264738843,83270146.73526116,348.96307946668014
2024-09-20,-91139.29058059407,-2825452.5669090585,2643173.9857478705,192372,283511.2905805941,-311.0747173634036,278509.22471511003,107324684,23771025.97415825,83553658.02584174,351.49369706075737
2024-09-21,-110831.82631738781,-2850804.720011985,2629141.0673772097,164323,275154.8263173878,-248.26336934070738,281419.1955279259,107489007,23660194.14784086,83828812.85215914,354.3031486908109
2024-09-22,-105916.32558432112,-2851520.0942633236,2639687.443094681,164861,270777.3255843211,-255.65211414811816,282712.7377693132,107653868,23554277.82225654,84099590.17774346,357.0459294586285
2024-09-23,-76682.66686754602,-2827895.6828294904,2674530.349094399,204582,281264.66686754604,-366.79040825924136,283664.70858212904,107858450,23477595.155388992,84380854.844611,359.4101281929739
2024-09-24,-77839.51521715178,-2834644.384888218,2678965.354453914,214781,292620.5152171518,-375.9279774556888,284509.3936806592,108073231,23399755.64017184,84673475.35982816,361.85623756883956
2024-09-25,-78701.58624126819,-2841390.186924279,2683987.014441743,213516,292217.5862412682,-371.2982167162981,284715.5073506179,108286747,23321054.053930573,84965692.94606942,364.33041469559623
2024-09-26,-79901.74926663438,-2848378.905271841,2688575.4067385728,210205,290106.74926663435,-363.079346734375,284124.33530629094,108496952,23241152.304663938,85255799.69533606,366.8312077548207
2024-09-27,-93759.08627030512,-2867964.0255693826,2680445.853028772,195665,289424.0862703051,-308.68910713986975,284547.44897624967,108692617,23147393.21839363,85545223.78160638,369.56741942600047
2024-09-28,-113451.62200709886,-2893343.7957175164,2666440.5517033185,163146,276597.62200709886,-243.8022631265613,283182.8483604941,108855763,23033941.596386533,85821821.40361346,372.58851701298414
2024-09-29,-108536.12127403218,-2894086.92301742,2677014.6804693555,158103,266639.12127403216,-245.66855544876282,281292.5334590242,109013866,22925405.4751125,86088460.5248875,375.5155415608414
2024-09-30,-79302.46255725708,-2870490.3651620946,2711885.4400475803,204924,284226.4625572571,-358.4081167114364,279506.50427184015,109218790,22846103.012555245,86372686.98744476,378.06310748042245
2024-10-01,-80459.31090686284,-2877267.000136113,2716348.378322387,202609,283068.31090686284,-351.81548004373764,278973.33222751314,109421399,22765643.701648384,86655755.29835162,380.6426755773094
2024-10-02,-81321.38193097925,-2884039.3287005923,2721396.5648386334,197664,278985.38193097926,-343.0652250447065,278762.1601831861,109619063,22684322.319717404,86934740.6802826,383.2371073510897
2024-10-03,-82521.54495634543,-2891055.0433282023,2726011.953415511,195083,277604.54495634546,-336.40250567679084,278939.5595674306,109814146,22601800.77476106,87212345.22523895,385.86458704930754
2024-10-04,-96378.88196001618,-2910667.4543221057,2717909.6904020733,189313,285691.8819600162,-296.42581045766707,277936.5303802464,110003459,22505421.892801043,87498037.10719895,388.7864778717502
2024-10-05,-116071.41769680992,-2936074.7084024074,2703931.8730087876,159048,275119.4176968099,-237.02598206859952,278665.92976449087,110162507,22389350.47510423,87773156.52489577,392.03083011494624
2024-10-06,-111155.91696374324,-2936845.453722573,2714533.619795087,156725,267880.9169637432,-240.99564312992933,278972.1862915925,110319232,22278194.558140486,88041037.44185951,395.18928345874053
2024-10-07,-81922.25824696814,-2913276.613026762,2749432.096532826,195283,277205.25824696815,-338.3759971695205,278862.1571044083,110514515,22196272.299893517,88318242.70010649,397.89673467166006
2024-10-08,-83079.1065965739,-2920081.0434205313,2753922.830227384,205095,288174.1065965739,-346.8671226761337,276797.69934579555,110719610,22113193.193296943,88606416.80670306,400.69480708720914
2024-10-09,-83941.1776206903,-2926879.7811705284,2758997.4259291478,197188,281129.1776206903,-334.9121201170711,274848.8130157543,110916798,22029252.015676253,88887545.98432374,403.4977943012791
2024-10-10,-85141.34064605649,-2933922.3678447725,2763639.6865526596,191693,276834.34064605646,-325.1467953704094,274240.0695428559,111108491,21944110.675030194,89164380.3249698,406.3248752496875
2024-10-11,-98998.67764972724,-2953561.941059414,2755564.5857599596,172242,271240.6776497272,-273.98414210078545,274095.6117842432,111280733,21845111.997380465,89435621.00261953,409.40793076887917
2024-10-12,-118691.21338652098,-2978996.5478562107,2741614.1210831692,142786,261477.21338652098,-220.30039623490384,273324.4397399162,111423519,21726420.783993945,89697098.21600606,412.8480208856432
2024-10-13,-113775.71265345429,-2979794.7781103393,2752243.3528034305,149844,263619.7126534543,-231.70121856885652,274438.1248384463,111573363,21612645.07134049,89960717.92865951,416.24112935603694
2024-10-14,-84542.05393667919,-2956253.520128899,2787169.41225554,191652,276194.0539366792,-326.6942794452861,276395.95279411937,111765015,21528103.01740381,90236911.98259619,419.15867789022843
2024-10-15,-85698.90228628495,-2963085.6104449043,2791687.805872334,197077,282775.90228628495,-329.9644391495779,279524.92360693525,111962092,21442404.115117528,90519687.88488248,422.1526998507757
2024-10-16,-86560.97331040136,-2969910.641558226,2796788.694937424,202364,288924.9733104014,-333.7820293151481,282497.3229911797,112164456,21355843.141807128,90808612.85819288,425.21670652479173
2024-10-17,-87761.13633576754,-2976979.977733373,2801457.7050618385,202778,290539.1363357676,-331.05671652220474,284553.1509468527,112367234,21268082.00547136,91099151.99452864,428.3374117661045
2024-10-18,-101618.4733394383,-2996646.586481873,2793409.639802996,191525,293143.4733394383,-288.47458902501427,285935.40747395426,112558759,21166463.53213192,91392295.46786807,431.77876799839174
2024-10-19,-121311.00907623203,-3022108.4166325103,2779486.398480046,160973,282284.00907623203,-232.6944695504464,287472.09257248446,112719732,21045152.52305569,91674579.47694431,435.6090048599631
2024-10-20,-116395.50834316535,-3022934.0006305133,2790142.9839441827,161615,278010.50834316533,-238.84985967286246,288272.92052815744,112881347,20928757.014712527,91952589.98528747,439.36001512486627
2024-10-21,-87161.84962639025,-2999420.192845342,2825096.4935925617,198708,285869.84962639026,-327.97588721641426,288542.03419811616,113080055,20841595.16508614,92238459.83491386,442.5690984989087
2024-10-22,-88318.69797599601,-3006279.8095365316,2829642.4135845397,205214,293532.697975996,-332.3562333943994,288216.005010932,113285269,20753276.467110142,92531992.53288986,445.8669101215649
2024-10-23,-89180.76900011241,-3013131.0196798337,2834769.4816796086,205350,294530.7690001124,-330.2626477685354,287041.6901094621,113490619,20664095.69811003,92826523.30188997,449.21647991777365
2024-10-24,-90380.9320254786,-3020226.9844603557,2839465.1204093983,202042,292422.93202547857,-323.5449397037019,285894.37520799227,113692661,20573714.76608455,93118946.23391545,452.6112434854039
2024-10-25,-104238.26902914935,-3039920.5038037533,2831443.9657454547,186623,290861.2690291493,-279.03501443199565,284436.63173509383,113879284,20469476.497055404,93409807.50294459,456.33706126476596
2024-10-26,-123930.80476594309,-3065409.429755678,2817547.820223792,150133,274063.8047659431,-221.14260073074053,283659.88826219545,114029417,20345545.69228946,93683871.30771054,460.4637925401764
2024-10-27,-119015.3040328764,-3066262.2381593687,2828231.6300936155,150964,269979.3040328764,-226.84419136407718,284365.28764643986,114180381,20226530.388256583,93953850.61174342,464.5079942444926
2024-10-28,-89781.6453161013,-3042775.7499341234,2863212.459301921,185884,275665.6453161013,-307.0400908176093,282267.25845925574,114366265,20136748.74294048,94229516.25705951,467.948016136887
2024-10-29,-90938.49366570706,-3049662.7613578998,2867785.774026486,197157,288095.49366570706,-316.8025794717424,282416.0864149288,114563422,20045810.249274775,94517611.75072522,471.5080636570663
2024-10-30,-91800.56468982347,-3056540.0376557196,2872938.9082760727,207668,299468.5646898235,-326.2164733971631,281305.7715134589,114771090,19954009.684584953,94817080.31541505,475.1780810684079
2024-10-31,-93000.72771518966,-3063662.511759951,2877661.0563295716,184736,277736.7277151897,-298.63930588343925,280463.1708977033,114955826,19861008.956869762,95094817.04313023,478.8015415009301
2024-11-01,-106858.0647188604,-3083382.8184676636,2869666.689029943,185045,291903.06471886043,-273.1689606084918,280618.14171051927,115140871,19754150.8921509,95386720.10784909,482.86924924599
2024-11-02,-126550.60045565414,-3108898.714436868,2855797.5135255596,139741,266291.60045565414,-210.4230240685172,281458.96966619225,115280612,19627600.29169525,95653011.70830475,487.33930937434604
2024-11-03,-121635.09972258746,-3109778.6197170774,2866508.4202719023,142446,264081.09972258745,-217.1092886221788,279309.79762186523,115423058,19505965.19197266,95917092.80802734,491.73210279028046
2024-11-04,-92401.44100581236,-3086319.3222533558,2901516.440241731,184349,276750.4410058124,-299.5087933622203,280222.91129182396,115607407,19413563.75096685,96193843.24903315,495.4981191654851
2024-11-05,-93558.28935541812,-3093233.5986270607,2906117.0199162243,200423,293981.2893554181,-314.2226000291797,280130.88210463984,115807830,19320005.46161143,96487824.53838857,499.41924048680244
2024-11-06,-94420.36037953453,-3100136.8296317225,2911296.108872654,190004,284424.36037953454,-301.23202160662703,283013.8529174557,115997834,19225585.101231895,96772248.8987681,503.3513850903156
2024-11-07,-95620.52340490071,-3107285.695356615,2916044.648546813,188508,284128.5234049007,-297.1417780278942,286424.2523017001,116186342,19129964.577826995,97056377.42217301,507.3526248693023
2024-11-08,-109477.86040857146,-3127032.6678681206,2908076.9470509775,181781,291258.86040857143,-266.0436176973071,286771.7945430874,116368123,19020486.717418425,97347636.28258157,511.804128510725
2024-11-09,-129170.3961453652,-3152575.4097989006,2894234.61750817,157302,286472.3961453652,-221.77867738593616,286875.47964161757,116525425,18891316.32127306,97634108.67872694,516.8200405854383
2024-11-10,-124254.89541229852,-3153482.2861939603,2904972.4953693636,163699,287953.8954122985,-231.74450749551502,287393.1647401477,116689124,18767061.42586076,97922062.57413924,521.7762139319475
2024-11-11,-95021.23669552342,-3130050.052488884,2940007.579097837,184162,279183.23669552343,-293.8114114322784,287144.99269582075,116873286,18672040.189165235,98201245.81083477,525.9267054695913
2024-11-12,-96178.08504512918,-3136991.4658467136,2944635.2957564555,198529,294707.0850451292,-306.41812519644697,286282.6777943509,117071815,18575862.104120106,98495952.8958799,530.2362406858823
2024-11-13,-97040.15606924558,-3143920.541509069,2949840.2293705777,191008,288048.1560692456,-296.83397856831675,285716.5057500239,117262823,18478821.94805086,98784001.05194914,534.5795382933967
2024-11-14,-98240.31909461177,-3151095.6826960007,2954615.044506777,184151,282391.3190946118,-287.44951329265405,284513.90513426834,117446974,18380581.628956247,99066392.37104376,538.9731096157336
2024-11-15,-112097.65609828252,-3170869.201083705,2946673.88888714,173125,285222.65609828255,-254.441230999702,285004.5902327985,117620099,18268483.972857963,99351615.02714203,543.8415972269604
2024-11-16,-131790.19183507626,-3196438.6666096803,2932858.282939528,150719,282509.19183507626,-214.3628352773107,283615.84675990004,117770818,18136693.781022888,99634124.21897711,549.3510858259518
2024-11-17,-126874.69110200957,-3197372.3900852147,2943623.0078811953,152661,279535.69110200956,-220.3242338357756,283070.10328700166,117923479,18009819.08992088,99913659.91007912,554.7732568063129
2024-11-18,-97641.03238523447,-3173967.094890366,2978685.0301198973,184977,282618.0323852345,-289.4459690575462,283690.3598141032,118108456,17912178.057535645,100196277.94246435,559.3751782760546
2024-11-19,-98797.88073484023,-3180935.5190416584,2983339.7575719776,186188,284985.88073484023,-288.45343504857425,284476.75919834763,118294644,17813380.176800806,100481263.8231992,564.0774677568529
2024-11-20,-99659.95175895664,-3187890.3306826325,2988570.4271647194,184568,284227.95175895665,-285.1977617312187,284856.01572544925,118479212,17713720.225041848,100765491.77495815,568.855613020839
2024-11-21,-100860.11478432282,-3195091.6326842327,2993371.4031155873,185873,286733.1147843228,-284.28791241955946,284871.129395408,118665085,17612860.110257525,101052224.88974248,573.7411428759991
2024-11-22,-114717.45178799357,-3214891.5786174694,2985456.675041482,176010,290727.45178799354,-253.42914025433515,284776.10020822386,118841095,17498142.65846953,101342952.34153047,579.1640536915957
2024-11-23,-134409.9875247873,-3240487.6470238105,2971667.6719742357,150754,285163.9875247873,-212.15981994805153,285112.92816389684,118991849,17363732.670944743,101628116.32905525,585.2895702495618
2024-11-24,-129494.48679172063,-3241448.0952337906,2982459.1216503493,150147,279641.4867917206,-215.948565626193,285066.89897671266,119141996,17234238.18415302,101907757.81584698,591.3099072145337
2024-11-25,-100260.82807494553,-3218069.6150154322,3017547.958865541,181692,281952.82807494554,-281.2193291124468,285798.58407524286,119323688,17133977.356078073,102189710.64392193,596.4155812758288
2024-11-26,-101417.67642455129,-3225064.925504277,3022229.5726551744,185926,287343.6764245513,-283.32701611273643,286908.41203091585,119509614,17032559.67965352,102477054.32034647,601.6538691055453
2024-11-27,-102279.7474486677,-3232045.3657872025,3027485.8708898667,181626,283905.7474486677,-277.5776774293999,287924.95427230315,119691240,16930279.932204854,102760960.06779514,606.9655107847495
2024-11-28,-103479.91047403388,-3239272.715435148,3032312.89448708,188375,291854.9104740339,-282.0401652234409,290676.49651369045,119879615,16826800.02173082,103052814.97826917,612.4326363015102
2024-11-29,-117337.24747770463,-3259098.9721452715,3024424.477189862,181159,298496.24747770466,-254.3917246178987,292499.89589793485,120060774,16709462.774253117,103351311.22574688,618.5196533367692
2024-11-30,-137029.78321449837,-3284721.524332092,3010661.9579030955,155250,292279.78321449837,-213.29653770011498,295614.7238536079,120216024,16572432.991038619,103643591.00896138,625.3975566834733
2024-12-01,-132114.28248143167,-3285708.576581097,3021480.011618234,166788,298902.28248143167,-226.2452453037707,298594.6946664238,120382812,16440318.708557187,103942493.29144281,632.2413520933796
2024-12-02,-102880.62376465657,-3262356.7894816427,3056595.5419523297,191836,294716.6237646566,-286.4646548399943,298840.80833638244,120574648,16337438.08479253,104237209.91520748,638.0266561636441
2024-12-03,-104037.47211426233,-3269378.8635477507,3061303.9193192264,205110,309147.47211426235,-297.1501189251616,298765.7791491983,120779758,16233400.612678267,104546357.38732174,644.0200662926483
2024-12-04,-104899.54313837874,-3276384.826451449,3066585.7401746917,199866,304765.54313837877,-290.5308584007328,299712.4642477285,120979624,16128501.069539888,104851122.93046011,650.0983723061581
2024-12-05,-106099.70616374492,-3283638.112025209,3071438.699697719,187478,293577.7061637449,-276.6998296024147,299374.2922034015,121167102,16022401.363376142,105144700.63662386,656.2355932298802
2024-12-06,-119957.04316741567,-3303490.5642717374,3063576.4779369063,178014,297971.04316741566,-248.39812261090688,299081.6915876459,121345116,15902444.320208726,105442671.67979127,663.0595244140889
2024-12-07,-139649.57890420943,-3329139.4827186046,3049840.3249101853,159257,298906.5789042094,-214.04044412424614,297995.5195433189,121504373,15762794.741304517,105741578.25869548,670.8301414444758
2024-12-08,-134734.07817114273,-3330153.0199252474,3060684.8635829617,161801,296535.0781711427,-220.08914314497048,296897.7760704205,121666174,15628060.663133373,106038113.33686663,678.5110169620134
2024-12-09,-105500.41945436763,-3306827.805725919,3095826.9668171834,187168,292668.4194543676,-277.4097211821572,292626.1754546649,121853342,15522560.243679006,106330781.756321,685.0080147031177
2024-12-10,-106657.26780397339,-3313876.52226671,3100561.986658763,194887,301544.2678039734,-282.7226629864409,291280.2891246237,122048229,15415902.975875033,106632326.02412497,691.7034064822423
2024-12-11,-107519.33882808979,-3320907.903059308,3105869.2254031287,189562,297081.33882808976,-276.30502760353306,290055.6885088681,122237791,15308383.637046942,106929407.36295305,698.5022710312754
2024-12-12,-108719.50185345598,-3328187.014255787,3110748.010548875,154957,263676.50185345596,-242.52916667045437,288426.5164645411,122392748,15199664.135193486,107193083.86480652,705.2332400991043
2024-12-13,-122576.83885712673,-3348065.548293558,3102911.870579304,165973,288549.8388571267,-235.40323077955617,286565.0587059284,122558721,15077087.296336358,107481633.70366365,712.8806220401804
2024-12-14,-142269.37459392048,-3373740.7170250714,3089201.9678372303,148065,290334.3745939205,-204.07369851918023,284739.8866616014,122706786,14934817.921742437,107771968.07825756,721.6155472599418
2024-12-15,-137353.87386085378,-3374780.6216865364,3100072.873964829,147777,285130.8738608538,-207.58851996391843,283264.7146172744,122854563,14797464.047881583,108057098.95211841,730.240658821455
2024-12-16,-108120.21514407868,-3351481.861771172,3135241.4314830145,171518,279638.2151440787,-258.63638429819883,287046.6854300903,123026081,14689343.832737504,108336737.1672625,737.5192411645857
2024-12-17,-109277.06349368444,-3358557.101305029,3140002.97431766,179491,288768.06349368446,-264.2531325984739,287317.2276714776,123205572,14580066.76924382,108625505.23075618,745.0274882135532
2024-12-18,-110139.13451780085,-3365613.7965184827,3145335.5274828807,176616,286755.1345178009,-260.3571707488359,285913.627055722,123382188,14469927.63472602,108912260.36527398,752.6800625035481
2024-12-19,-111339.29754316703,-3372918.6244225423,3150240.029336208,178811,290150.297543167,-260.60007916851976,285198.455011395,123560999,14358588.337182853,109202410.66281715,760.5372345694159
2024-12-20,-125196.63454683778,-3392823.1279698326,3142429.858876157,165247,290443.63454683777,-231.989969696972,284143.85439563944,123726246,14233391.702636015,109492854.29736398,769.2674844119268
2024-12-21,-144889.17028363154,-3418524.432522249,3128746.091954986,135620,280509.17028363154,-193.60257894673117,281163.2537798839,123861866,14088502.532352382,109773363.46764761,779.1698458765763
2024-12-22,-139973.66955056484,-3419590.5886799097,3139643.2495787796,140151,280124.66955056484,-200.1266884336208,275238.93887841405,124002017,13948528.862801818,110053488.13719818,788.9970994051621
2024-12-23,-110740.01083378974,-3396318.1659998675,3174838.1443322883,161516,272256.0108337897,-245.85152988870496,272245.48111980135,124163533,13837788.851968028,110325744.14803198,797.2787078070014
2024-12-24,-111896.8591833955,-3403419.8106305148,3179626.092263724,156007,267903.8591833955,-239.42035651269654,270462.30907547433,124319540,13725891.992784632,110593648.00721537,805.730134444827
2024-12-25,-112758.9302075119,-3410501.718035808,3184983.857620784,132526,245284.9302075119,-217.53038074776913,270917.7084597188,124452066,13613133.062577121,110838932.93742287,814.2059026964349
2024-12-26,-113959.09323287809,-3417832.15509163,3189913.968625874,155237,269196.0932328781,-236.22168762151304,270265.96498682036,124607303,13499173.969344243,111108129.03065576,823.0735397808427
2024-12-27,-127816.43023654884,-3437762.51729922,3182129.6568261227,150145,277961.4302365488,-217.4692484543089,269366.0786567791,124757448,13371357.539107695,111386090.4608923,833.0200589963836
2024-12-28,-147508.9659733426,-3463489.844688058,3168471.9127413724,136188,283696.9659733426,-192.3252353518711,266183.6208981664,124893636,13223848.573134353,111669787.42686565,844.457548112995
2024-12-29,-142593.4652402759,-3464582.1378941215,3179395.2074135696,132969,275562.4652402759,-193.2504163328535,,125026605,13081255.107894078,111945349.89210592,855.7691824582706
2024-12-30,-113359.8065235008,-3441335.93693425,3214616.323887248,152597,265956.8065235008,-234.61296792912654,,125179202,12967895.301370578,112211306.69862942,865.3008378836141
2024-12-31,-114516.65487310656,-3448463.8703162074,3219430.560569994,131110,245626.65487310657,-214.48989681481717,,125310312,12853378.646497471,112456933.35350253,874.9211895671251
