date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2023-01-21,117090.39882337564,-47582.749228729255,281763.54687548056,128814,11723.601176624361,10.012435942172134,9402.827426647005
2023-01-22,122005.8994969181,-44855.889549273605,288867.6885431098,128668,6662.100503081907,5.460474067690631,10346.084043376042
2023-01-23,151239.55819445447,-17757.389474627125,320236.50586353603,151534,294.4418055455317,0.19468570859414747,9926.340622834423
2023-01-24,150082.70988636272,-21008.08091990574,321173.5006926312,164213,14130.290113637282,9.415001984130107,11127.454319385319
2023-01-25,149220.63883101707,-24726.682599166787,323167.9602612009,164154,14933.361168982927,10.00757086015026,12485.28229258889
2023-01-26,148020.4757776136,-28515.293187646486,324556.2447428737,153314,5293.52422238639,3.576210787444972,14259.824543828445
2023-01-27,134163.13875456117,-44797.980273928406,313124.25778305077,159018,24854.861245438835,18.525849556120228,17801.509649729163
2023-01-28,114470.60301095064,-66811.26412259045,295752.47014449176,135699,21228.39698904936,18.54484595229972,20022.194760984992
2023-01-29,119386.10373824122,-64145.377799265814,302917.5852757483,138470,19083.896261758782,15.9850231008468,21175.16558249812
2023-01-30,148619.76245314942,-37109.754627573246,334349.2795338721,173706,25086.237546850578,16.879476277428925,24054.993543251727
2023-01-31,147462.91410757194,-40424.71113104161,335350.5393461855,177138,29675.085892428062,20.12376201299029,26068.10721579091
2023-02-01,146600.84308042517,-44180.96563203758,337382.65179288795,169605,23004.15691957483,15.691694833538412,27341.363744593622
2023-02-02,145400.68005233837,-48018.22326080079,338819.5833654775,170853,25452.31994766163,17.504952479245503,27212.33455836553
2023-02-03,131543.34304678687,-64355.75057587857,327442.43666945235,170490,38946.656953213125,29.60747085419649,26088.733943325195
2023-02-04,111850.80730933166,-86427.6083848261,310129.22300348943,141992,30141.192690668337,26.94767558298497,29149.13332880448
2023-02-05,116766.30804183785,-83822.69863406793,317355.31471774366,134947,18180.691958162148,15.570152266566422,32671.246999607156
2023-02-06,145999.96675843178,-56849.699771449,348849.6332883126,163221,17221.03324156822,11.79523093321093,34914.50352720174
2023-02-07,144843.11840921693,-60228.481104384555,349914.7179228184,195941,51097.88159078307,35.278087182864404,35360.188625982286
2023-02-08,143981.04738480644,-64024.9100465331,351987.004816146,191640,47658.95261519356,33.100851452913346,35309.15943896323
2023-02-09,142780.88435917627,-67911.94934783562,353473.71806618816,183936,41155.11564082373,28.823967455821943,36205.98739472901
2023-02-10,128923.54735532304,-84304.69400388419,342151.7887145303,170990,42066.45264467696,32.62899098543933,38157.52963618571
2023-02-11,109231.01161846508,-106435.0540267678,324897.077263698,139015,29783.988381534917,27.266971110336257,35125.21473483568
2023-02-12,114146.51235147737,-103890.76229072458,332183.78699367936,138605,24458.487648522627,21.427275476635327,33635.47126201915
2023-02-13,143380.1710682349,-76979.83266579022,363740.17480226,174262,30881.828931765107,21.53842382923953,33989.87064631143
2023-02-14,142223.3227186671,-80421.74046932513,364868.3859066593,172095,29871.6772813329,21.00336056725539,34703.1271734373
2023-02-15,141361.25169452216,-84260.05012014884,366982.5535091931,178592,37230.74830547784,26.3373080382257,34826.812271983465
2023-02-16,140161.08866913037,-88197.47498581925,368519.65232408,183797,43635.911330869625,31.132685786907828,36758.06879909404
2023-02-17,126303.75166544192,-104645.43762603456,357252.9409569184,173363,47059.248334558084,37.25878900193747,37306.039611916625
2023-02-18,106611.21592864193,-126833.94334779246,340056.3752050763,137261,30649.784071358066,28.74911781502697,39165.86756760126
2023-02-19,111526.71666170337,-124349.68557723021,347403.1189006369,149504,37977.283338296635,34.05218451242856,40034.12409471079
2023-02-20,140760.37537847678,-97500.0859515729,379020.8367085265,175478,34717.624621523224,24.664345010571623,39949.237764674144
2023-02-21,139603.52702887467,-101004.26843420981,380211.32249195914,182494,42890.47297112533,30.72305828079412,40029.92286320665
2023-02-22,138741.45600475548,-104885.59681678633,382368.5088262973,182050,43308.543995244516,31.21528722731588,42169.60796173836
2023-02-23,137541.29297938684,-108873.65021511563,383956.2361738893,180583,43041.70702061316,31.29366177113354,40516.5787745551
2023-02-24,123683.95597571436,-125376.58296841725,372744.49491984595,171308,47624.04402428564,38.50462547756537,36381.692444514476
2023-02-25,103991.42023892002,-147622.69601721314,355605.5364950532,149619,45627.57976107998,43.876292540529526,37595.37754304575
2023-02-26,108906.92097198618,-145197.749216413,363011.59116038535,135313,26406.079028013817,24.246465506821348,38122.348355862385
2023-02-27,138140.57968876112,-118408.63115952327,394689.7905370455,143914,5773.420311238879,4.179380399479093,39391.89059725013
2023-02-28,136983.73133915573,-121974.149342002,395941.61202031345,188370,51386.268660844275,37.512679906213,37729.86141006624
2023-03-01,136121.66031503904,-125899.23053465254,398142.5511647306,183119,46997.339684960956,34.525981813761774,36793.83222288225
2023-03-02,134921.4972896726,-129937.90672173211,399780.90130107733,186850,51928.50271032739,38.487938359324886,38409.66017855534
2023-03-03,121064.16028600169,-146495.39719635446,388623.71776835783,157054,35989.83971399831,29.727905954145307,42593.34527708555
2023-03-04,101371.6245492079,-168798.46449268353,371541.71359109937,140447,39075.3754507921,38.54665999934143,42923.31608990153
2023-03-05,106287.12528227454,-166432.02289264085,379006.27345718996,144004,37716.874717725455,35.48583576567526,41849.858331288895
2023-03-06,135520.78399904963,-139702.4772260902,410744.04522418947,170580,35059.21600095037,25.86999201627717,40124.114858390516
2023-03-07,134363.9356494439,-143328.3475752301,412056.21887411794,188060,53696.06435055609,39.96315238238432,41280.22852834926
2023-03-08,133501.86462532746,-147297.62392608938,414301.3531767443,172985,39483.135374672536,29.574969222700986,42710.48505545087
2023-03-09,132301.70159996123,-151386.74440806606,415990.14760798856,172150,39848.298400038766,30.119263711760485,42598.74158255245
2023-03-10,118444.36459629046,-167998.272017297,404887.0012098779,162527,44082.635403709544,37.21800995257326,43571.28382393975
2023-03-11,98751.82885949672,-190357.57040479375,387861.2281237872,147839,49087.171140503284,49.7076071475538,43539.254636755635
2023-03-12,103667.3295925634,-188048.7825010002,395383.441686127,140602,36934.6704074366,35.628071594588576,43641.22544957152
2023-03-13,132900.9883093385,-161377.87101204105,427179.8476307181,174768,41867.011690661486,31.502408088352514,43906.48197667311
2023-03-14,131744.13995973274,-165063.0931685807,428551.3730880462,185216,53471.86004026726,40.58765730043917,43104.02421806039
2023-03-15,130882.06893561633,-169076.7936879695,430840.9315592022,171079,40196.931064383665,30.71232858043938,42293.566459447684
2023-03-16,129681.90591025015,-173216.0596784592,432579.8714989595,171387,41705.09408974985,32.159532046523886,42671.96584369212
2023-03-17,115824.5689065794,-189881.03405453695,421530.17186769575,154290,38465.4310934206,33.21007922286821,41520.36522793657
2023-03-18,96132.03316978565,-212295.8003703,404559.8667098713,139546,43413.966830214355,45.16077045154954,39209.764612181
2023-03-19,101047.53390285233,-210043.79359674867,412138.86140245333,140631,39583.46609714767,39.17311444255873,37982.16399642544
2023-03-20,130281.19261962743,-183430.56994572395,443992.9551849788,164087,33805.80738037257,25.948340432431365,36705.13480924131
2023-03-21,129124.34427002168,-187174.14482507927,445422.8333651227,166422,37297.655729978316,28.885068838748463,37286.81990777147
2023-03-22,128262.27324590526,-191232.34101460056,447756.88750641106,159866,31603.726754094736,24.63992408235574,38752.50500630162
2023-03-23,127062.11022053908,-195421.37026175583,449545.590702834,159828,32765.889779460922,25.787301755487803,39838.475819117484
2023-03-24,113204.77321686833,-212139.15779751504,438548.70423125173,155742,42537.22678313167,37.575471046298,38864.018060504786
2023-03-25,93512.23748007457,-234608.60931791336,421633.0842780625,147186,53673.762519925425,57.39758128593826,39951.13173046351
2023-03-26,98427.73821314126,-232412.5065658146,429267.98299209715,145613,47185.26178685874,47.93898817900395,41984.102543279376
2023-03-27,127661.39692991636,-205856.030076848,461178.8239366807,154646,26984.60307008364,21.13763731169076,42785.78764180952
2023-03-28,126504.5485803106,-209656.97163715598,462666.0687977772,171412,44907.4514196894,35.49868516481065,44181.187026053965
2023-03-29,125642.4775561942,-213759.61791251285,465044.5730249012,171477,45834.52244380581,36.480116705201155,42983.30069601269
2023-03-30,124442.314530828,-217997.970905547,466882.599967203,162820,38377.68546917199,30.8397393715019,43076.1286516857
2023-03-31,110584.97752715726,-234767.91326872064,455937.8683230352,162890,52305.02247284274,47.29848813325279,44024.09946450155
2023-04-01,90892.44179036352,-257291.2616755828,439076.1452563098,136181,45288.55820963648,49.826539278250536,44361.498848746
2023-04-02,95807.9425234302,-255150.19234097254,446766.077387833,143643,47835.0574765698,49.928070905887104,45062.18394727614
2023-04-03,125041.6012402053,-228649.53703196102,478732.7395123716,158662,33620.3987597947,26.88737062412517,45630.15476009202
2023-04-04,123884.75289059954,-232506.87981591892,480276.385597118,171154,47269.24710940046,38.15582305850269,44622.98271576502
2023-04-05,123022.68186648314,-236653.8431951122,482699.20692807843,173762,50739.31813351686,41.243872563747544,44399.382100009454
2023-04-06,121822.51884111695,-240941.04201884926,484586.07970108313,164176,42353.48115888305,34.766545267481455,43158.21005568246
2023-04-07,107965.1818374462,-257762.46914626364,473692.832821156,153220,45254.8181625538,41.91612276510593,44134.32372564119
2023-04-08,88272.64610065246,-280338.9300637979,456884.22226510284,131996,43723.35389934754,49.53216634005986,41249.86596702848
2023-04-09,93188.14683371915,-278252.03737428505,464628.3310417234,132335,39146.85316628085,42.00840396164631,40800.55106555863
2023-04-10,122421.80555049425,-251806.29776313162,496649.9088641201,162875,40453.194449505754,33.044108659890966,41077.09330694593
2023-04-11,121264.95720088849,-255719.10158867418,498249.01599045115,148343,27078.042799111514,22.329651883069413,42792.49269119037
2023-04-12,120402.88617677208,-259910.18376651057,500715.9561200547,167997,47594.11382322792,39.52904729655035,43766.89207543479
2023-04-13,119202.7231514059,-264245.72578384995,502651.1720866618,163492,44289.276848594105,37.154584792781854,44447.86288825067
2023-04-14,105345.38614773515,-281117.96502489503,491808.73732036527,162608,57262.613852264854,54.35702117220438,44651.83370106652
2023-04-15,85652.8504109414,-303746.76449086255,475052.46531274536,136197,50544.149589058594,59.010469992020276,48359.518799596684
2023-04-16,90568.35114400809,-301713.2102746192,482849.91256263544,134482,43913.64885599191,48.48674873871455,49516.6324695554
2023-04-17,119802.00986078319,-275321.5049827165,514925.52470428287,161683,41880.99013921681,34.95850377459019,50091.46042522841
2023-04-18,118645.16151117743,-279288.85769594094,516579.1807182958,171677,53031.83848882257,44.69785182417784,48778.574095187134
2023-04-19,117783.09048706102,-283523.81163294765,519089.99260706967,173477,55693.909512938975,47.28514872774304,47905.25919371728
2023-04-20,116582.92746169484,-287907.1794774103,521073.0344008,164896,48313.07253830516,41.440949880229404,47778.08714939029
2023-04-21,102725.59045802409,-304829.56201870635,510280.74293475447,150798,48072.40954197591,46.79691723127096,47588.20081934902
2023-04-22,83033.05472123035,-327509.94081233133,493576.05025479203,127464,44430.94527876965,53.50994905334887,47516.60020359345
2023-04-23,87948.55545429703,-325528.90849493723,501426.01940353133,130972,43023.444545702965,48.91887572623105,47279.57101640932
2023-04-24,117182.21417107213,-299190.38233675837,533554.8106789027,157734,40551.78582892787,34.60575149205413,47667.398972082316
2023-04-25,116025.36582146637,-303211.40124287846,535262.1328858112,168556,52530.634178533626,45.275129112167555,49250.94121346962
2023-04-26,115163.29479734997,-307489.94374639494,537816.5333410949,169198,54034.70520265003,46.92007579127844,50820.1977405712
2023-04-27,113963.13177198378,-311920.61264986836,539846.8761938359,164991,51027.86822801622,44.7757686495596,51111.311410529925
2023-04-28,100105.79476831303,-328892.4780009672,529104.0675375933,159263,59157.20523168697,59.094686145394135,50053.85365191721
2023-04-29,80413.2590315193,-351623.6944610496,512450.2125240882,135829,55415.740968480706,68.91368617053514,49291.1101790188
2023-04-30,85328.75976458598,-349694.3908282849,520351.9103574569,130390,45061.24023541402,52.80897127736738,49020.9381346918
2023-05-01,114562.41848136108,-323408.21585797117,552533.0528206934,147712,33149.58151863892,28.935825515967306,49014.623233221944
2023-05-02,113405.57013175532,-327482.0482505932,554293.1885141039,160597,47191.42986824468,41.61297351921724,48879.451188894964
2023-05-03,112543.49910763891,-331803.86959107005,556890.8678063479,164687,52143.50089236109,46.33186395110212,48760.422001710824
2023-05-04,111343.33608227273,-336281.31276659167,558967.9849311371,162327,50983.663917727274,45.78959613717243,49296.249957383836
2023-05-05,97485.99907860198,-353302.0118515617,548274.0100087656,155697,58211.00092139802,59.7121653074131,51423.2207701997
2023-05-06,77793.46334180824,-376083.3436254493,531670.2703090657,132376,54582.53665819176,70.16339717177456,51769.76301158699
2023-05-07,82708.96407487492,-374204.99972500466,539622.9278747545,131521,48812.03592512508,59.01662107741602,51583.59096726
2023-05-08,111942.62279165002,-347970.3755653916,571855.6211486916,159981,48038.37720834998,42.91339260270865,52423.27606579015
2023-05-09,110785.77444204426,-352096.19864389,573667.7475279785,160403,49617.22555795574,44.786639627556305,52859.389735748875
2023-05-10,109923.70341792786,-356460.9699534422,576308.3767892979,160764,50840.296582072144,46.25053105132229,53245.646262850445
2023-05-11,108723.54039256167,-360984.66254538274,578431.7433305061,165585,56861.45960743833,52.29912436822055,53251.3313613806
2023-05-12,94866.20338889092,-378053.5597856707,567785.9665634525,156130,61263.79661110908,64.57915930288323,54663.15931705361
2023-05-13,75173.66765209718,-400884.30481904885,551231.6401232432,132460,57286.33234790282,76.20531781557243,56626.13012986948
2023-05-14,80089.16838516387,-399056.1762622719,559234.5130325996,128941,48851.831614836134,60.99680218915309,57963.38665697105
2023-05-15,109322.82710193896,-372872.32994330087,591517.9841471788,167244,57921.172898061035,52.981773737018315,58609.928898358354
2023-05-16,108165.9787523332,-377049.3503196963,593381.3078243628,171524,63358.021247666795,58.57481435335335,58762.75685403136
2023-05-17,107303.9077282168,-381456.72931509576,596064.5447715294,167505,60201.0922717832,56.10335499081981,59640.4419525615
2023-05-18,106103.74470285061,-386026.1512858601,598233.6406915614,167491,61387.255297149386,57.85588008139372,61152.12705109165
2023-05-19,92246.40769917986,-403142.6259499971,587635.4413483568,154580,62333.592300820135,67.57292110939765,61334.95500676467
2023-05-20,72553.87196238613,-426022.1029376139,571129.8468623862,135984,63430.128037613875,87.4248697168054,60969.06867672339
2023-05-21,77469.37269545281,-424243.4697856162,579182.2151765218,136903,59433.62730454719,76.7188699696748,61436.75377525354
2023-05-22,106703.03141222791,-398109.6552515132,611515.718075969,165904,59200.96858777209,55.481993158244805,60986.58173092654
2023-05-23,105546.18306262215,-402337.10818766075,613429.474312905,166343,60796.81693737785,57.602099074777705,62873.552543742415
2023-05-24,104684.11203850574,-406786.7436160187,616154.9676930301,168159,63474.887961494256,60.634691096339836,63391.237642272565
2023-05-25,103483.94901313956,-411401.38183808676,618369.2798643659,161720,58236.05098686044,56.27544323754604,63741.922740802715
2023-05-26,89626.61200946881,-428564.828857156,607818.0528760935,165169,75542.38799053119,84.28566727765,65276.60783933287
2023-05-27,69934.07627267507,-451492.37731205026,591360.5298574003,136988,67053.92372732493,95.88161780514504,65578.29293786302
2023-05-28,74849.57700574175,-449762.5436771484,599461.697688632,136738,61888.422994258246,82.68373111782682,65897.5494649646
2023-05-29,104083.23572251685,-423678.041074878,631844.5125199117,174027,69943.76427748315,67.19983654615751,65680.52027778045
2023-05-30,102926.3873729111,-427955.18954878114,633807.9642946033,165835,62908.61262708891,61.12000453213774,64620.77680488204
2023-05-31,102064.31634879469,-432446.72465165943,636575.3573492488,167774,65709.68365120531,64.38066309742278,64727.890474840766
2023-06-01,100864.1533234285,-437106.07440265606,638834.381049513,157581,56716.8466765715,56.230925267081425,65468.289859085206
2023-06-02,87006.81631975775,-454315.9047962903,628329.5374358058,155131,68124.18368024225,78.297524908715,63849.40352904393
2023-06-03,67314.28058296401,-477290.88485106203,611919.4460169901,135118,67803.71941703599,100.72709509755326,63490.08862757408
2023-06-04,72229.7813160307,-475609.17830706417,620068.7409391255,139301,67071.2186839693,92.85812231731553,64239.91658324708
2023-06-05,101463.4400328058,-449573.2931357273,652500.1732013389,160075,58611.5599671942,57.76618646898187,65141.60168177723
2023-06-06,100306.59168320004,-453899.4268064191,654512.6101728191,160700,60393.40831679996,60.20881310327187,67112.71535173595
2023-06-07,99444.52065908363,-458432.50202418386,657321.5433423511,170403,70958.47934091637,71.35484073997068,67961.97187883753
2023-06-08,98244.35763371745,-463136.06803162745,659624.7832990624,161273,63028.642366282555,64.15497427472734,68318.9426916534
2023-06-09,84387.0206300467,-480391.70905064605,649165.7503107395,166309,81921.9793699533,97.0788857792478,69796.7706473264
2023-06-10,64694.48489325295,-503413.5010729999,632802.4708595058,138443,73748.51510674704,113.99505727332617,73182.02717442799
2023-06-11,69609.98562631964,-501779.2719413135,640999.2431939528,139180,69570.01437368036,99.94257827770019,76036.71227295813
2023-06-12,98843.64434309474,-475791.33411894756,673478.6228051371,167800,68956.35565690526,69.7630648031874,78422.683085774
2023-06-13,97686.79599348898,-480165.76823867694,675539.3602256549,181777,84090.20400651102,86.08144340419948,77712.79675573274
2023-06-14,96824.72496937258,-484740.0233229865,678389.4732617317,187766,90941.27503062742,93.92360790014514,78183.91042569144
2023-06-15,95624.56194400639,-489487.3204683511,680736.4443563638,175355,79730.43805599361,83.37861783113873,79439.88123850731
2023-06-16,81767.22494033564,-506788.2155322685,670322.6654129397,158720,76952.77505966436,94.11200528795699,79764.99490846603
2023-06-17,62074.68920354189,-529856.2196146081,654005.5980216918,139121,77046.3107964581,124.11872179307173,80304.39429271048
2023-06-18,66990.18993660859,-528268.84017418,662249.2200473971,145352,78361.81006339141,116.97505282123181,80482.07939124062
2023-06-19,96223.84865338368,-502328.20306191535,694775.9003686827,167456,71232.15134661632,74.02754342450784,81008.05020405648
2023-06-20,95067.00030377792,-506750.2773696802,696884.2779772361,182933,87865.99969622208,92.42534151225377,84578.44958830092
2023-06-21,94204.92927966152,-511365.35303224507,699775.2115915681,186390,92185.07072033848,97.85588867295174,86392.99182968822
2023-06-22,93004.76625429533,-516155.9067968711,702165.4393054618,176417,83412.23374570467,89.6859775096229,88449.2483567898
2023-06-23,79147.42925062458,-533501.5152842406,691796.3737854898,181093,101945.57074937542,128.8046519193432,91416.36202674851
2023-06-24,59454.89351383084,-556615.1506508559,675524.9376785175,149203,89748.10648616916,150.95158898113456,93396.6185538501
2023-06-25,64370.39424689752,-555074.0143063326,683814.8028001277,157126,92755.60575310249,144.09668736427392,93231.1607952374
2023-06-26,93604.05296367261,-529180.0537180288,716388.1596453742,185606,92001.94703632739,98.28842248105752,92070.13160805327
2023-06-27,92447.20461406685,-533649.1313380243,718543.540566158,194175,101727.79538593315,110.0388008600253,91365.67384944056
2023-06-28,91585.13358995045,-538304.6705341982,721474.937714099,182612,91026.86641004955,99.39043908326826,90903.35894797072
2023-06-29,90384.97056458426,-543138.017249565,723907.9583787335,165670,75285.02943541574,83.29374780469846,87936.32976078658
2023-06-30,76527.63356091351,-560527.8141842544,713583.0813060814,173542,97014.36643908649,126.77037290309808,85584.58628788816
2023-07-01,56835.097824119766,-583686.5185478304,697356.7141960699,143347,86511.90217588024,152.2156299327529,82884.2713864183
2023-07-02,61750.59855718645,-582191.0389804667,705692.2360948395,133737,71986.40144281354,116.5760383296493,83406.67077066275
2023-07-03,90984.25727396156,-556343.1521974547,738311.6667453778,166524,75539.74272603844,83.02506937940008,86277.21301205004
2023-07-04,89827.4089243558,-560858.6185585032,740513.4364072147,172653,82825.5910756442,92.20525457368154,88285.18382486592
2023-07-05,88965.33790023939,-565554.2674820385,743484.9432825173,183649,94683.66209976061,106.42758666969085,93928.44035196748
2023-07-06,87765.1748748732,-570429.9544319998,745960.3041817463,183144,95378.8251251268,108.67502430332803,95439.26830764048
2023-07-07,73907.83787120246,-587863.4300975318,735679.1058399368,184978,111070.16212879754,150.28198000103458,95216.38197759922
2023-07-08,54215.30213440871,-611066.6589880618,719497.2632568793,180230,126014.6978655913,232.4338201660852,94927.92421898652
2023-07-09,59130.802867475395,-609616.26930674,727877.8750416909,141693,82562.1971325246,139.62637598133733,93334.89503180239
2023-07-10,88364.4615842505,-583813.8741111602,760542.7972796613,162344,73979.5384157495,83.72091799055914,91357.86584461822
2023-07-11,87207.61323464474,-588375.1358978149,762790.3623671044,168014,80806.38676535526,92.65978481481191,87876.69380029125
2023-07-12,86345.54221052834,-593110.5447462925,765801.6291673491,169878,83532.45778947166,96.7420617798684,81192.80747024997
2023-07-13,85145.37918516215,-598028.1301576943,768318.8885280186,166685,81539.62081483785,95.76517433496538,80197.34971163726
2023-07-14,71288.0421814914,-615504.789663632,758080.8740266148,157990,86701.9578185086,121.62202126097823,80364.463381596
2023-07-15,51595.506444697654,-638752.015746454,741943.0286358492,130823,79227.49355530235,153.55502642506647,79447.00562298328
2023-07-16,56511.00717776434,-637346.1676509636,750368.1820064923,132105,75593.99282223565,133.76861711992277,78023.8335786563
2023-07-17,85744.66589453944,-611588.7013867538,783078.0331758327,160894,75149.33410546056,87.64315928163919,78782.23296290073
2023-07-18,84587.81754493368,-616195.1855289044,785370.8206187717,158972,74384.18245506632,87.93722856787608,79048.63234714516
2023-07-19,83725.74652081728,-620970.0090865045,788421.502128139,157296,73570.25347918272,87.87052553886811,80103.0317313896
2023-07-20,82525.5834954511,-625929.0620361478,790980.2290270501,169374,86848.4165045489,105.23817321368722,80568.43111563404
2023-07-21,68668.24649178034,-643448.4248544245,780784.9178379853,157235,88566.75350821966,128.97774158077735,81763.25907130704
2023-07-22,48975.7107549866,-666739.1372494067,764690.5587593799,135584,86608.28924501341,176.8392697316703,81987.08702698005
2023-07-23,53891.21148805328,-665377.3002143146,773159.7231904212,132743,78851.78851194671,146.31660030397856,83456.7721255102
2023-07-24,83124.87020482839,-639664.2188816967,805913.9592913536,166638,83513.12979517161,100.46707993574788,82876.3143668975
2023-07-25,81968.02185522263,-644315.3715867443,808251.4152971896,157919,75950.97814477737,92.6592791014611,83161.42803685623
2023-07-26,81105.95083110622,-649129.2696611541,811341.1713233667,164964,83858.04916889378,103.39321382658898,82451.97027824352
2023-07-27,79905.78780574004,-654129.3699206521,813940.9455321322,162691,82785.21219425996,103.60352418465621,82311.51251963082
2023-07-28,66048.45080206929,-671690.9694051743,803787.8710093128,156611,90562.54919793071,137.11532685198634,81967.05476101811
2023-07-29,46355.91506527554,-695024.6730155948,787736.5031461458,127998,81642.08493472447,176.12010208354448,83430.8827166911
2023-07-30,51271.41579834223,-693706.3335002532,796249.1650969376,129140,77868.58420165777,151.87523689208425,83763.1392437927
2023-07-31,80505.07451511733,-668037.1108872461,829047.2599174808,161607,81101.92548488267,100.741383041206,83816.68148517997
2023-08-01,79348.22616551157,-672732.3967169402,831428.8490479633,165546,86197.77383448843,108.6322631267011,83735.36658371014
2023-08-02,78486.15514139517,-677585.0344595589,834557.3447423492,164670,86183.84485860483,109.80770392350352,84939.6231108117
2023-08-03,77285.99211602898,-682625.7722947224,837197.7565267804,160446,83160.00788397102,107.60036276576928,85097.59392362759
2023-08-04,63428.65511235823,-700229.1551941405,827086.465418857,153422,89993.34488764177,141.8812124082192,85211.85045072915
2023-08-05,43736.119375564485,-723605.3700512279,811077.6088023569,133808,90071.88062443552,205.94392440486837,85661.39269211645
2023-08-06,48651.62010863117,-722330.0307394275,819633.27095669,127626,78974.37989136882,162.3263104394712,85264.50636207518
2023-08-07,77885.27882540628,-696704.1575922545,852474.7152430671,159787,81901.72117459372,105.15686970600827,85462.47717489104
2023-08-08,76728.43047580052,-701443.0585848882,854899.9195364893,166073,89344.56952419948,116.44258714816014,85489.16227342119
2023-08-09,75866.35945168411,-706334.1067175383,858066.8256209067,159272,83405.64054831589,109.93758122983772,84911.9902290942
2023-08-10,74666.19642631793,-711415.0826551575,860747.4755077934,159212,84545.80357368207,113.2317000466383,84960.24675619577
2023-08-11,60808.859422647176,-729059.808626098,850677.5274713923,150989,90180.14057735282,148.30099007541463,84563.3604261545
2023-08-12,41116.32368585343,-752478.0692532817,834710.7166249885,127148,86031.67631414658,209.23970968675593,83405.90266754178
2023-08-13,46031.824418920114,-751245.2483245775,843308.8971624176,125344,79312.17558107988,172.29857078721562,84833.58776607194
2023-08-14,75265.48313569522,-725662.2315576394,876193.1978290299,154389,79123.51686430478,105.12590043653071,86497.41572174495
2023-08-15,74108.63478608946,-730444.2463953206,878661.5159674995,155351,81242.36521391054,109.62604485754217,87405.95796313226
2023-08-16,73246.56376197306,-735373.381362021,881866.5088859671,166646,93399.43623802694,127.51374459222964,88254.78591880525
2023-08-17,72046.40073660687,-740494.2059340017,884587.0074072155,168239,96192.59926339313,133.51478808089513,89047.1853030497
2023-08-18,58189.06373293612,-758179.8470600799,874557.9745259522,154729,96539.93626706388,165.90735453339224,90498.727544437
2023-08-19,38496.52799614237,-781639.7018595844,858632.7578518692,130470,91973.47200385763,238.91368076901384,93743.26978582428
2023-08-20,43412.02872920906,-780448.9322932424,867272.9897516606,128271,84858.97127079093,195.47340623059847,94212.383455783
2023-08-21,72645.68744598416,-754908.2942384924,900199.6691304606,161930,89284.31255401584,122.9038029551353,95960.49712574172
2023-08-22,71488.8390963784,-759732.9374585318,902710.6156512887,175443,103954.1609036216,145.41313331927904,98368.89650998615
2023-08-23,70626.768072262,-764699.8415172196,905953.3776617434,167310,96683.231927738,136.8931845059316,99890.2958942306
2023-08-24,69426.60504689581,-769860.1349897782,908713.3450835698,177856,108429.39495310419,156.17844899640855,101221.69527847505
2023-08-25,55569.26804322506,-787586.2753102283,898724.8113966784,168968,113398.73195677494,204.0673486441583,102171.80894843375
2023-08-26,35876.73230643132,-811087.2859735846,882840.7505864472,138500,102623.26769356869,286.04407674879656,102602.63690410675
2023-08-27,40792.233039498,-809938.11488533,891522.5809643259,134971,94178.76696050199,230.87426194420706,104265.46485977978
2023-08-28,70025.89175627311,-784439.3925802928,924491.176092839,165961,95935.10824372689,136.99948096003044,102889.86424402423
2023-08-29,68869.04340666735,-789306.1938293055,927044.2806426401,175839,106969.95659333265,155.32371483901966,102481.12077112579
2023-08-30,68006.97238255094,-794310.5550954883,930324.4998605902,176330,108323.02761744906,159.28223801541017,101527.66301251308
2023-08-31,66806.80935718476,-799509.9471893559,933123.5659037255,165607,98800.19064281524,147.88940168445532,101378.49096818607
2023-09-01,52949.47235351401,-817276.182239967,923175.1269469952,163487,110537.52764648599,208.76039502053723,102326.46178100196
2023-09-02,33256.93661672026,-840817.9231832518,907331.7964166923,129206,95949.06338327975,288.50842303689626,102630.71830810353
2023-09-03,38172.437349786946,-839709.9111944438,916054.7858940178,131307,93134.56265021305,243.9837985633183,103597.11769234798
2023-09-04,67406.09606656205,-814252.6557077339,949064.8478408579,169977,102570.90393343795,152.16858699567976,106489.37421944954
2023-09-05,66249.24771695629,-819161.1590367532,951659.6544706658,175349,109099.75228304371,164.68074135598064,109308.63074655112
2023-09-06,65387.17669283988,-824202.6714887724,954977.024874452,180475,115087.82330716011,176.00977611832354,112032.88727365271
2023-09-07,64187.0136674737,-829440.8010949935,957814.8284299409,183233,119045.9863325263,185.46740147353512,113700.1438007543
2023-09-08,50329.67666380295,-847246.7374631903,947906.0907907962,180602,130272.32333619705,258.8379897737129,116199.25747071301
2023-09-09,30637.140927009204,-870828.7952872239,932103.0771412422,145656,115018.8590729908,375.4229526410934,118884.08542638601
2023-09-10,35552.64166007589,-869761.5159257055,940866.7992458573,140358,104805.3583399241,294.7892292842365,121184.91338205904
2023-09-11,64786.30037685099,-844345.2917186299,973917.8924723319,184851,120064.699623149,185.32421040367004,122167.8841948749
2023-09-12,63629.452027245236,-849295.0549173672,976553.9589718576,191523,127893.54797275476,200.99740591509817,121909.85500769076
2023-09-13,62767.38100312882,-854373.4183711011,979908.1803773588,193961,131193.61899687117,209.0156015754926,121600.11153479233
2023-09-14,61567.217977762644,-859649.9332659437,982784.369221469,187494,125926.78202223736,204.53544298155654,121633.51091903678
